mode,key_count,lookups,rep,elapsed_ns,checksum
bst,65536,262144,0,58892088,17157820274
bst,65536,262144,1,58026296,17157820274
bst,65536,262144,2,57058507,17157820274
btree16,65536,262144,0,19727995,17157820274
btree16,65536,262144,1,19765194,17157820274
btree16,65536,262144,2,19871894,17157820274
