block_id,channel,block_size,coeff_index,is_low_freq,level,abs_level,q,dequantized_value,context_base_if_available
0,0,16,0,1,4,400,NA,400,45
0,2,16,0,1,4,160,NA,-160,55
5,0,4,0,1,2,480,NA,480,45
5,0,4,1,1,2,240,NA,-240,45
5,0,4,2,0,2,80,NA,-80,25
5,0,4,4,0,2,160,NA,-160,25
5,0,4,5,0,2,80,NA,-80,25
5,0,4,6,0,2,80,NA,80,25
5,0,4,7,0,2,80,NA,80,25
10,0,4,0,1,2,160,NA,160,45
10,0,4,1,1,2,240,NA,-240,45
10,0,4,2,0,2,160,NA,160,25
10,0,4,4,0,2,80,NA,-80,25
10,0,4,5,0,2,80,NA,80,25
13,0,8,0,1,3,80,NA,80,45
16,0,4,0,1,2,160,NA,160,45
16,0,4,1,1,2,240,NA,-240,45
16,0,4,2,0,2,80,NA,80,25
16,0,4,5,0,2,80,NA,80,25
17,0,4,0,1,2,160,NA,160,45
18,2,8,0,1,3,160,NA,160,55
19,0,4,0,1,2,640,NA,640,45
19,0,4,1,1,2,160,NA,-160,45
19,0,4,2,0,2,80,NA,-80,25
19,0,4,4,0,2,160,NA,-160,25
19,0,4,5,0,2,160,NA,-160,25
20,0,4,0,1,2,80,NA,-80,45
23,0,8,0,1,3,160,NA,-160,45
23,2,8,0,1,3,160,NA,160,55
24,0,8,0,1,3,80,NA,80,45
24,2,8,0,1,3,160,NA,160,55
25,2,8,0,1,3,160,NA,160,55
26,0,16,0,1,4,160,NA,-160,45
26,0,16,16,1,4,240,NA,-240,45
26,0,16,17,1,4,80,NA,-80,45
26,0,16,32,0,4,160,NA,-160,25
26,1,16,0,1,4,160,NA,-160,55
26,2,16,0,1,4,320,NA,320,55
27,2,8,0,1,3,160,NA,160,55
28,0,8,0,1,3,240,NA,-240,45
28,0,8,16,0,3,160,NA,160,25
28,2,8,0,1,3,160,NA,160,55
30,0,4,0,1,2,160,NA,-160,45
30,0,4,1,1,2,160,NA,160,45
30,0,4,2,0,2,80,NA,-80,25
32,0,4,0,1,2,80,NA,-80,45
33,0,4,0,1,2,160,NA,-160,45
33,0,4,4,0,2,80,NA,80,25
34,0,4,0,1,2,80,NA,-80,45
34,0,4,4,0,2,160,NA,160,25
35,0,4,0,1,2,240,NA,-240,45
36,0,4,0,1,2,80,NA,80,45
36,0,4,4,0,2,80,NA,-80,25
37,0,8,0,1,3,80,NA,-80,45
38,0,8,0,1,3,80,NA,80,45
39,0,8,0,1,3,160,NA,160,45
39,0,8,1,1,3,160,NA,-160,45
39,0,8,8,0,3,240,NA,-240,25
39,0,8,9,0,3,80,NA,80,25
39,0,8,16,0,3,160,NA,160,25
39,1,8,0,1,3,160,NA,-160,55
39,2,8,0,1,3,160,NA,160,55
40,0,8,0,1,3,80,NA,-80,45
40,0,8,2,1,3,80,NA,-80,45
40,2,8,0,1,3,160,NA,160,55
45,0,4,0,1,2,80,NA,80,45
47,0,4,0,1,2,160,NA,160,45
47,0,4,1,1,2,240,NA,-240,45
47,0,4,2,0,2,160,NA,160,25
47,0,4,3,0,2,80,NA,-80,25
48,0,8,0,1,3,80,NA,80,45
48,0,8,1,1,3,80,NA,80,45
50,0,4,0,1,2,80,NA,-80,45
52,0,4,0,1,2,80,NA,80,45
56,0,8,0,1,3,80,NA,80,45
56,0,8,1,1,3,80,NA,-80,45
59,0,4,0,1,2,80,NA,80,45
60,0,4,0,1,2,80,NA,80,45
60,0,4,1,1,2,80,NA,-80,45
60,0,4,2,0,2,80,NA,80,25
61,0,4,0,1,2,320,NA,320,45
62,2,16,0,1,4,160,NA,160,55
64,0,4,0,1,2,80,NA,80,45
64,0,4,4,0,2,80,NA,-80,25
64,0,4,5,0,2,80,NA,80,25
66,0,4,0,1,2,160,NA,-160,45
66,2,4,0,1,2,160,NA,160,55
70,0,16,0,1,4,320,NA,-320,45
70,0,16,1,1,4,160,NA,160,45
70,0,16,4,1,4,80,NA,-80,45
70,0,16,16,1,4,160,NA,160,45
70,0,16,17,1,4,80,NA,-80,45
70,0,16,48,0,4,160,NA,-160,25
70,0,16,64,0,4,240,NA,240,25
70,0,16,65,0,4,160,NA,-160,25
70,1,16,0,1,4,160,NA,-160,55
70,2,16,0,1,4,160,NA,160,55
71,0,16,0,1,4,400,NA,-400,45
71,0,16,1,1,4,80,NA,-80,45
71,0,16,3,1,4,160,NA,160,45
71,0,16,17,1,4,160,NA,160,45
71,0,16,18,1,4,80,NA,-80,45
71,0,16,19,1,4,80,NA,-80,45
71,1,16,0,1,4,160,NA,-160,55
71,2,16,0,1,4,160,NA,160,55
72,0,8,0,1,3,80,NA,80,45
72,0,8,1,1,3,80,NA,-80,45
72,0,8,8,0,3,240,NA,240,25
72,0,8,9,0,3,160,NA,160,25
72,0,8,17,0,3,160,NA,-160,25
73,0,8,0,1,3,160,NA,-160,45
73,0,8,16,0,3,160,NA,160,25
75,0,8,0,1,3,160,NA,-160,45
76,0,16,0,1,4,240,NA,-240,45
76,0,16,1,1,4,160,NA,160,45
76,0,16,16,1,4,160,NA,-160,45
76,0,16,33,0,4,160,NA,-160,25
77,0,4,0,1,2,240,NA,240,45
77,2,4,0,1,2,160,NA,-160,55
80,0,4,0,1,2,80,NA,80,45
81,0,4,0,1,2,400,NA,-400,45
81,0,4,1,1,2,240,NA,240,45
81,0,4,4,0,2,160,NA,-160,25
81,0,4,6,0,2,160,NA,160,25
84,0,4,0,1,2,80,NA,-80,45
85,0,8,0,1,3,80,NA,-80,45
86,0,8,0,1,3,80,NA,-80,45
89,0,4,0,1,2,80,NA,-80,45
90,0,4,0,1,2,80,NA,-80,45
91,0,8,0,1,3,240,NA,-240,45
91,0,8,16,0,3,160,NA,160,25
91,2,8,0,1,3,160,NA,160,55
93,0,4,4,0,2,80,NA,80,25
94,0,4,0,1,2,80,NA,-80,45
95,0,4,0,1,2,160,NA,-160,45
95,0,4,4,0,2,80,NA,-80,25
95,0,4,5,0,2,80,NA,80,25
95,0,4,8,0,2,80,NA,80,25
95,0,4,10,0,2,80,NA,-80,25
95,2,4,0,1,2,160,NA,-160,55
96,0,8,0,1,3,560,NA,-560,45
96,0,8,1,1,3,320,NA,320,45
96,0,8,16,0,3,320,NA,320,25
96,0,8,18,0,3,160,NA,-160,25
97,0,8,0,1,3,160,NA,-160,45
97,2,8,0,1,3,160,NA,-160,55
100,0,4,0,1,2,80,NA,-80,45
102,0,4,4,0,2,80,NA,-80,25
109,0,8,0,1,3,80,NA,-80,45
111,1,16,0,1,4,160,NA,160,55
111,2,16,0,1,4,160,NA,-160,55
112,0,8,0,1,3,80,NA,80,45
112,0,8,2,1,3,80,NA,-80,45
113,0,8,0,1,3,80,NA,80,45
115,0,4,0,1,2,80,NA,80,45
115,0,4,1,1,2,80,NA,80,45
117,0,4,2,0,2,80,NA,-80,25
117,0,4,3,0,2,80,NA,-80,25
120,0,8,0,1,3,80,NA,80,45
120,0,8,1,1,3,160,NA,-160,45
121,0,8,0,1,3,80,NA,-80,45
122,0,4,0,1,2,160,NA,-160,45
122,0,4,1,1,2,80,NA,-80,45
122,0,4,4,0,2,160,NA,160,25
123,0,4,0,1,2,160,NA,160,45
123,0,4,1,1,2,160,NA,-160,45
127,0,16,0,1,4,640,NA,-640,45
127,0,16,2,1,4,400,NA,400,45
127,0,16,3,1,4,240,NA,-240,45
127,0,16,4,1,4,160,NA,160,45
127,0,16,6,1,4,80,NA,-80,45
127,0,16,7,1,4,80,NA,80,45
127,0,16,16,1,4,160,NA,160,45
127,0,16,18,1,4,80,NA,-80,45
127,0,16,20,1,4,80,NA,-80,45
127,2,16,0,1,4,160,NA,-160,55
127,2,16,1,1,4,320,NA,320,55
128,0,8,0,1,3,480,NA,-480,45
128,0,8,1,1,3,160,NA,160,45
128,0,8,8,0,3,80,NA,80,25
128,0,8,9,0,3,160,NA,-160,25
128,0,8,16,0,3,240,NA,240,25
128,0,8,24,0,3,80,NA,-80,25
128,1,8,0,1,3,160,NA,-160,55
129,0,8,0,1,3,240,NA,-240,45
129,0,8,1,1,3,240,NA,-240,45
129,0,8,2,1,3,80,NA,-80,45
129,0,8,8,0,3,160,NA,160,25
129,0,8,9,0,3,160,NA,160,25
130,0,8,0,1,3,80,NA,-80,45
130,0,8,1,1,3,240,NA,-240,45
130,0,8,8,0,3,160,NA,-160,25
131,0,8,0,1,3,160,NA,160,45
131,1,8,0,1,3,160,NA,160,55
132,0,16,0,1,4,320,NA,320,45
132,0,16,1,1,4,80,NA,-80,45
132,0,16,3,1,4,160,NA,160,45
132,0,16,4,1,4,160,NA,-160,45
132,0,16,16,1,4,80,NA,-80,45
132,0,16,19,1,4,160,NA,-160,45
132,0,16,21,1,4,80,NA,80,45
132,0,16,22,1,4,80,NA,-80,45
134,0,4,1,1,2,240,NA,240,45
134,0,4,2,0,2,160,NA,-160,25
136,0,4,1,1,2,160,NA,160,45
136,0,4,2,0,2,160,NA,-160,25
136,0,4,3,0,2,80,NA,80,25
138,0,8,0,1,3,80,NA,80,45
139,0,8,0,1,3,560,NA,-560,45
139,2,8,0,1,3,160,NA,-160,55
143,0,4,0,1,2,160,NA,160,45
143,0,4,4,0,2,80,NA,-80,25
143,0,4,5,0,2,80,NA,-80,25
143,0,4,7,0,2,80,NA,80,25
144,0,4,0,1,2,160,NA,160,45
145,0,4,0,1,2,240,NA,240,45
145,0,4,1,1,2,160,NA,-160,45
145,0,4,2,0,2,80,NA,80,25
145,0,4,4,0,2,80,NA,-80,25
145,0,4,5,0,2,160,NA,160,25
145,0,4,7,0,2,80,NA,-80,25
145,0,4,10,0,2,80,NA,-80,25
146,0,4,0,1,2,80,NA,80,45
146,0,4,10,0,2,160,NA,160,25
147,0,4,0,1,2,80,NA,-80,45
147,2,4,0,1,2,160,NA,160,55
148,0,8,0,1,3,160,NA,160,45
148,0,8,1,1,3,240,NA,240,45
148,0,8,2,1,3,240,NA,-240,45
148,0,8,3,1,3,240,NA,-240,45
148,0,8,8,0,3,80,NA,-80,25
148,0,8,9,0,3,160,NA,-160,25
148,0,8,11,0,3,160,NA,160,25
148,0,8,12,0,3,160,NA,160,25
148,0,8,18,0,3,80,NA,80,25
148,0,8,19,0,3,160,NA,160,25
148,0,8,20,0,3,80,NA,-80,25
148,0,8,21,0,3,160,NA,-160,25
150,0,4,0,1,2,80,NA,80,45
151,0,4,0,1,2,160,NA,-160,45
151,0,4,1,1,2,240,NA,240,45
151,0,4,2,0,2,160,NA,-160,25
154,0,8,1,1,3,240,NA,-240,45
154,0,8,2,1,3,240,NA,240,45
154,0,8,3,1,3,80,NA,-80,45
154,0,8,11,0,3,160,NA,-160,25
